,assembly_accession,assembly_name,taxid,genome_length,chromosome_number,assembly_level,tax_name,species,genus,family,order,class,phylum,kingdom,superkingdom,sourmash_db_lineage,farm_path,strain
7290,GCA_040274725.1,,1909654,,,,Solibacillus sp.,,Solibacillus,Caryophanaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/040/274/725/GCA_040274725.1_genomic.fna.gz,
7291,GCA_934444735.1,,244328,,,,uncultured Clostridia bacterium,,,,,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/934/444/735/GCA_934444735.1_genomic.fna.gz,
7292,GCA_018713145.1,,2840940,,,,Candidatus Scybalocola faecavium,,Candidatus Scybalocola (ex Gilroy et al. 2021),Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/713/145/GCA_018713145.1_genomic.fna.gz,
7293,GCA_013177895.1,,2614249,,,,Brevinematales bacterium,,,,Brevinematales,Spirochaetia,Spirochaetota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/013/177/895/GCA_013177895.1_genomic.fna.gz,
7294,GCA_944323475.1,,2137880,,,,Candidatus Gastranaerophilales bacterium,,,,Candidatus Gastranaerophilales,,Candidatus Melainabacteria,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/944/323/475/GCA_944323475.1_genomic.fna.gz,
7295,GCA_027036735.1,,2109902,,,,Aquificales bacterium,,,,Aquificales,Aquificia,Aquificota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/027/036/735/GCA_027036735.1_genomic.fna.gz,
7296,GCA_019912385.1,,2024983,,,,Notoacmeibacter sp.,,Notoacmeibacter,Notoacmeibacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/019/912/385/GCA_019912385.1_genomic.fna.gz,
7297,GCA_021813835.1,,1869227,,,,bacterium,,,,,,,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/813/835/GCA_021813835.1_genomic.fna.gz,
7298,GCF_018324685.1,,390989,,,,Actinocatenispora sera,,Actinocatenispora,Micromonosporaceae,Micromonosporales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/018/324/685/GCF_018324685.1_genomic.fna.gz,
7299,GCA_963663775.1,,1928821,,,,Intestinibacillus sp.,,Intestinibacillus,Butyricicoccaceae,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/963/663/775/GCA_963663775.1_genomic.fna.gz,
7300,GCF_016495865.1,,2743001,,,,Salicibibacter cibi,,Salicibibacter,Bacillaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/016/495/865/GCF_016495865.1_genomic.fna.gz,
7301,GCF_022985615.1,,336810,,,,Candidatus Karelsulcia muelleri,,Candidatus Karelsulcia,,Flavobacteriales,Flavobacteriia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/022/985/615/GCF_022985615.1_genomic.fna.gz,
7302,GCA_036477795.1,,2026778,,,,Phycisphaerae bacterium,,,,,Phycisphaerae,Planctomycetota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/036/477/795/GCA_036477795.1_genomic.fna.gz,
7303,GCA_017397765.1,,2044939,,,,Clostridia bacterium,,,,,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/017/397/765/GCA_017397765.1_genomic.fna.gz,
7304,GCA_002406055.1,,1951267,,,,Spirochaetales bacterium UBA4629,,,,Spirochaetales,Spirochaetia,Spirochaetota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/002/406/055/GCA_002406055.1_genomic.fna.gz,
7305,GCF_040546785.1,,3156457,,,,Dietzia sp. 2505,,Dietzia,Dietziaceae,Mycobacteriales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/040/546/785/GCF_040546785.1_genomic.fna.gz,
7306,GCA_035286625.1,,1898104,,,,Bacteroidota bacterium,,,,,,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/286/625/GCA_035286625.1_genomic.fna.gz,
7307,GCA_947502805.1,,1869227,,,,bacterium,,,,,,,,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/947/502/805/GCA_947502805.1_genomic.fna.gz,
7308,GCA_035560875.1,,2478918,,,,Longilinea sp.,,Longilinea,Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/560/875/GCA_035560875.1_genomic.fna.gz,
7309,GCF_020782245.1,,1591116,,,,Sphingobium soli,,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/020/782/245/GCF_020782245.1_genomic.fna.gz,
7310,GCF_003946505.1,,2486008,,,,Companilactobacillus mishanensis,,Companilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/003/946/505/GCF_003946505.1_genomic.fna.gz,
7311,GCF_022012295.1,,2908002,,,,Dechloromonas hankyongensis,,Dechloromonas,Azonexaceae,Rhodocyclales,Betaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/022/012/295/GCF_022012295.1_genomic.fna.gz,
7312,GCA_016295145.1,,2485925,,,,Oscillospiraceae bacterium,,,Oscillospiraceae,Eubacteriales,Clostridia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/016/295/145/GCA_016295145.1_genomic.fna.gz,
7313,GCA_902773425.1,,331630,,,,uncultured Erysipelotrichaceae bacterium,,,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/902/773/425/GCA_902773425.1_genomic.fna.gz,
7314,GCA_022710345.1,,2026780,,,,Planctomycetota bacterium,,,,,,Planctomycetota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/022/710/345/GCA_022710345.1_genomic.fna.gz,
7315,GCA_036270055.1,,2201154,,,,Chthoniobacterales bacterium,,,,Chthoniobacterales,Spartobacteria,Verrucomicrobiota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/036/270/055/GCA_036270055.1_genomic.fna.gz,
7721,GCF_004354085.1,,2547392,,,,Seongchinamella unica,,Seongchinamella,Halieaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/004/354/085/GCF_004354085.1_genomic.fna.gz,
8888,GCF_008180415.1,,218284,,,,Rossellomorea vietnamensis,,Rossellomorea,Bacillaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/008/180/415/GCF_008180415.1_genomic.fna.gz,
9022,GCF_002127535.1,,351656,,,,Xenorhabdus vietnamensis,,Xenorhabdus,Morganellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/002/127/535/GCF_002127535.1_genomic.fna.gz,
12351,GCF_020169515.1,,2590547,,,,Paenibacillus vietnamensis,,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/020/169/515/GCF_020169515.1_genomic.fna.gz,
12617,GCF_000325705.1,,926556,,,,Echinicola vietnamensis DSM 17526,Echinicola vietnamensis,Echinicola,Cyclobacteriaceae,Cytophagales,Cytophagia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/325/705/GCF_000325705.1_genomic.fna.gz,
17618,GCF_002900365.1,,1499973,,,,Escherichia marmotae,,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/002/900/365/GCF_002900365.1_genomic.fna.gz,
18550,GCF_039539165.1,,706182,,,,Flavobacterium chungnamense,,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/039/539/165/GCF_039539165.1_genomic.fna.gz,
30660,GCA_032055545.1,,2055881,,,,Pseudescherichia sp.,,Pseudescherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/032/055/545/GCA_032055545.1_genomic.fna.gz,
31037,GCF_026262685.1,,2518990,,,,Candidatus Seongchinamella marina,,Seongchinamella,Halieaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/026/262/685/GCF_026262685.1_genomic.fna.gz,
36617,GCF_902167635.1,,2593957,,,,Chitinophaga vietnamensis,,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/902/167/635/GCF_902167635.1_genomic.fna.gz,
38131,GCF_004211955.1,,2478976,,,,Escherichia sp. E1V33,,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/004/211/955/GCF_004211955.1_genomic.fna.gz,
40422,GCF_031323975.1,,2608867,,,,Escherichia ruysiae,,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/031/323/975/GCF_031323975.1_genomic.fna.gz,
42962,GCF_024023655.1,,2894201,,,,Citrobacter meridianamericanus,,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/024/023/655/GCF_024023655.1_genomic.fna.gz,
47324,GCF_018389385.1,,2778476,,,,Anthocerotibacter panamensis C109,Anthocerotibacter panamensis,Anthocerotibacter,Anthocerotibacteraceae,Gloeobacterales,Cyanophyceae,Cyanobacteriota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/018/389/385/GCF_018389385.1_genomic.fna.gz,
48728,GCF_000026225.1,,585054,,,,Escherichia fergusonii ATCC 35469,Escherichia fergusonii,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/026/225/GCF_000026225.1_genomic.fna.gz,
59656,GCF_003457605.1,,2283635,,,,Seongchinamella sediminis,,Seongchinamella,Halieaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/003/457/605/GCF_003457605.1_genomic.fna.gz,
61503,GCF_039537875.1,,904130,,,,Corallibacter vietnamensis,,Corallibacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/039/537/875/GCF_039537875.1_genomic.fna.gz,
67085,GCF_001305855.1,,218284,,,,Rossellomorea vietnamensis,,Rossellomorea,Bacillaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/001/305/855/GCF_001305855.1_genomic.fna.gz,
74942,GCF_030815125.1,,1206817,,,,Rhizobium paknamense,,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/030/815/125/GCF_030815125.1_genomic.fna.gz,
75687,GCF_008180615.1,,218284,,,,Rossellomorea vietnamensis,,Rossellomorea,Bacillaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/008/180/615/GCF_008180615.1_genomic.fna.gz,
78252,GCF_001571065.1,,1223524,,,,Dietzia cinnamea NBRC 102147,Dietzia cinnamea,Dietzia,Dietziaceae,Mycobacteriales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/001/571/065/GCF_001571065.1_genomic.fna.gz,
82778,GCF_025398035.1,,218284,,,,Rossellomorea vietnamensis,,Rossellomorea,Bacillaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/025/398/035/GCF_025398035.1_genomic.fna.gz,
101818,GCF_001591825.1,,1349757,,,,Rossellomorea vietnamensis NBRC 101237,Rossellomorea vietnamensis,Rossellomorea,Bacillaceae,Bacillales,Bacilli,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/001/591/825/GCF_001591825.1_genomic.fna.gz,
115624,GCF_000830005.1,,362257,,,,Streptomyces vietnamensis,,Streptomyces,Streptomycetaceae,Kitasatosporales,Actinomycetes,Actinomycetota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/830/005/GCF_000830005.1_genomic.fna.gz,
125791,GCF_014197915.1,,390880,,,,Roseospira visakhapatnamensis,,Roseospira,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/014/197/915/GCF_014197915.1_genomic.fna.gz,
136329,GCF_004365965.1,,364297,,,,Rhodovulum visakhapatnamense,,Rhodovulum,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/004/365/965/GCF_004365965.1_genomic.fna.gz,
150731,GCA_949373075.1,,2666346,,,,Candidatus Poseidoniaceae archaeon,,,Candidatus Poseidoniaceae,Candidatus Poseidoniales,Candidatus Poseidoniia,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/949/373/075/GCA_949373075.1_genomic.fna.gz,
150732,GCF_000151205.2,,246969,,,,Thermococcus sp. AM4,,Thermococcus,Thermococcaceae,Thermococcales,Thermococci,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/000/151/205/GCF_000151205.2_genomic.fna.gz,
150733,GCF_030273315.1,,3053904,,,,Natrialbaceae archaeon AArc-T1-2,,Natrarchaeobaculum,Natrialbaceae,Halobacteriales,Halobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/030/273/315/GCF_030273315.1_genomic.fna.gz,
150734,GCA_013415595.1,,2250255,,,,Methanosarcinales archaeon,,,,Methanosarcinales,Methanomicrobia,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/013/415/595/GCA_013415595.1_genomic.fna.gz,
150735,GCA_902795935.1,,253161,,,,uncultured Methanobrevibacter sp.,,Methanobrevibacter,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/902/795/935/GCA_902795935.1_genomic.fna.gz,
150736,GCA_002762705.1,,1974468,,,,Candidatus Woesearchaeota archaeon CG11_big_fil_rev_8_21_14_0_20_43_8,,,,,,Candidatus Woesearchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/002/762/705/GCA_002762705.1_genomic.fna.gz,
150737,GCA_035252445.1,,2833567,,,,Nitrosotalea sp.,,Nitrosotalea,Nitrosotaleaceae,Nitrosotaleales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/252/445/GCA_035252445.1_genomic.fna.gz,
150738,GCA_004297575.1,,1906665,,,,archaeon,,,,,,,,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/004/297/575/GCA_004297575.1_genomic.fna.gz,
150739,GCA_009903795.1,,2026795,,,,Nitrososphaerota archaeon,,,,,,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/009/903/795/GCA_009903795.1_genomic.fna.gz,
150740,GCA_020027255.1,,2202732,,,,Nitrosopumilaceae archaeon,,,Nitrosopumilaceae,Nitrosopumilales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/020/027/255/GCA_020027255.1_genomic.fna.gz,
150741,GCA_034006405.1,,2517205,,,,Candidatus Methanomethylophilaceae archaeon,,,Methanomethylophilaceae,Methanomassiliicoccales,Thermoplasmata,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/034/006/405/GCA_034006405.1_genomic.fna.gz,
150742,GCF_028702905.1,,2052835,,,,Methanofollis sp.,,Methanofollis,Methanomicrobiaceae,Methanomicrobiales,Methanomicrobia,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/028/702/905/GCF_028702905.1_genomic.fna.gz,
150743,GCA_020053615.1,,1906665,,,,archaeon,,,,,,,,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/020/053/615/GCA_020053615.1_genomic.fna.gz,
150744,GCA_017609475.1,,2026773,,,,Candidatus Pacearchaeota archaeon,,,,,,,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/017/609/475/GCA_017609475.1_genomic.fna.gz,
150745,GCA_029907545.1,,2026714,,,,Candidatus Bathyarchaeota archaeon,,,,,,Candidatus Bathyarchaeota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/029/907/545/GCA_029907545.1_genomic.fna.gz,
150746,GCF_902788255.1,,253161,,,,uncultured Methanobrevibacter sp.,,Methanobrevibacter,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/902/788/255/GCF_902788255.1_genomic.fna.gz,
150747,GCF_035543475.1,,2052170,,,,Methanoregula sp.,,Methanoregula,Methanoregulaceae,Methanomicrobiales,Methanomicrobia,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/035/543/475/GCF_035543475.1_genomic.fna.gz,
150748,GCA_030668905.1,,2250254,,,,Thermococci archaeon,,,,,Thermococci,Methanobacteriota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/030/668/905/GCA_030668905.1_genomic.fna.gz,
150749,GCA_025350175.1,,2026768,,,,Nitrosopumilales archaeon,,,,Nitrosopumilales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/025/350/175/GCA_025350175.1_genomic.fna.gz,
150750,GCA_037917685.1,,2056631,,,,Thermoproteota archaeon,,,,,,Thermoproteota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/037/917/685/GCA_037917685.1_genomic.fna.gz,
150751,GCA_035454925.1,,2169593,,,,Nitrososphaeraceae archaeon,,,Nitrososphaeraceae,Nitrososphaerales,Nitrososphaeria,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/035/454/925/GCA_035454925.1_genomic.fna.gz,
150752,GCA_021792255.1,,1906666,,,,Thermoplasmata archaeon,,,,,Thermoplasmata,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/021/792/255/GCA_021792255.1_genomic.fna.gz,
150753,GCA_029782475.1,,2026795,,,,Nitrososphaerota archaeon,,,,,,Nitrososphaerota,Thermoproteati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/029/782/475/GCA_029782475.1_genomic.fna.gz,
150754,GCA_002498525.1,,1915943,,,,Euryarchaeota archaeon UBA58,,,,Candidatus Poseidoniales,Candidatus Poseidoniia,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/002/498/525/GCA_002498525.1_genomic.fna.gz,
150755,GCA_023266675.1,,2026803,,,,Candidatus Woesearchaeota archaeon,,,,,,Candidatus Woesearchaeota,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/023/266/675/GCA_023266675.1_genomic.fna.gz,
150756,GCA_017609285.1,,2026773,,,,Candidatus Pacearchaeota archaeon,,,,,,,Nanobdellati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/017/609/285/GCA_017609285.1_genomic.fna.gz,
150757,GCA_938084455.1,,2666346,,,,Candidatus Poseidoniaceae archaeon,,,Candidatus Poseidoniaceae,Candidatus Poseidoniales,Candidatus Poseidoniia,Thermoplasmatota,Methanobacteriati,Archaea,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/938/084/455/GCA_938084455.1_genomic.fna.gz,
